"calendar.year","scheduled","payable","mini.pia","tax.ssb","cap.spouse","survivor.js75","taxmax90","taxmax90.fica13.4","fica13.4","cola.chaincpi","reduce.cola","increase.fra","increase.fra.era","taxmax150000","taxmax180000","notaxmax","fica14","fica15"
2005,1.32422910647869,1.32422910647869,1.32422910647869,1.32422910647869,1.32422910647869,1.32422910647869,1.32422910647869,1.32422910647869,1.32422910647869,1.32422910647869,1.32422910647869,1.32422910647869,1.32422910647869,1.32422910647869,1.32422910647869,1.32422910647869,1.32422910647869,1.32422910647869
2006,1.34109441306684,1.34109441306684,1.34109441306684,1.34109441306684,1.34109441306684,1.34109441306684,1.34109441306684,1.34109441306684,1.34109441306684,1.34109441306684,1.34109441306684,1.34109441306684,1.34109441306684,1.34109441306684,1.34109441306684,1.34109441306684,1.34109441306684,1.34109441306684
2007,1.32024841001108,1.32024841001108,1.32024841001108,1.32024841001108,1.32024841001108,1.32024841001108,1.32024841001108,1.32024841001108,1.32024841001108,1.32024841001108,1.32024841001108,1.32024841001108,1.32024841001108,1.32024841001108,1.32024841001108,1.32024841001108,1.32024841001108,1.32024841001108
2008,1.28818846247978,1.28818846247978,1.28818846247978,1.28818846247978,1.28818846247978,1.28818846247978,1.28818846247978,1.28818846247978,1.28818846247978,1.28818846247978,1.28818846247978,1.28818846247978,1.28818846247978,1.28818846247978,1.28818846247978,1.28818846247978,1.28818846247978,1.28818846247978
2009,1.17744068614656,1.17744068614656,1.17744068614656,1.17744068614656,1.17744068614656,1.17744068614656,1.17744068614656,1.17744068614656,1.17744068614656,1.17744068614656,1.17744068614656,1.17744068614656,1.17744068614656,1.17744068614656,1.17744068614656,1.17744068614656,1.17744068614656,1.17744068614656
2010,1.09627999539666,1.09627999539666,1.09627999539666,1.09627999539666,1.09627999539666,1.09627999539666,1.09627999539666,1.09627999539666,1.09627999539666,1.09627999539666,1.09627999539666,1.09627999539666,1.09627999539666,1.09627999539666,1.09627999539666,1.09627999539666,1.09627999539666,1.09627999539666
2011,1.09370695112773,1.09370695112773,1.09370695112773,1.09370695112773,1.09370695112773,1.09370695112773,1.09370695112773,1.09370695112773,1.09370695112773,1.09370695112773,1.09370695112773,1.09370695112773,1.09370695112773,1.09370695112773,1.09370695112773,1.09370695112773,1.09370695112773,1.09370695112773
2012,1.06924202703047,1.06924202703047,1.06924202703047,1.06924202703047,1.06924202703047,1.06924202703047,1.06924202703047,1.06924202703047,1.06924202703047,1.06924202703047,1.06924202703047,1.06924202703047,1.06924202703047,1.06924202703047,1.06924202703047,1.06924202703047,1.06924202703047,1.06924202703047
2013,1.03900481696973,1.03900481696973,1.03900481696973,1.03900481696973,1.03900481696973,1.03900481696973,1.03900481696973,1.03900481696973,1.03900481696973,1.03900481696973,1.03900481696973,1.03900481696973,1.03900481696973,1.03900481696973,1.03900481696973,1.03900481696973,1.03900481696973,1.03900481696973
2014,1.02914819082202,1.02914819082202,1.02914819082202,1.02914819082202,1.02914819082202,1.02914819082202,1.02914819082202,1.02914819082202,1.02914819082202,1.02914819082202,1.02914819082202,1.02914819082202,1.02914819082202,1.02914819082202,1.02914819082202,1.02914819082202,1.02914819082202,1.02914819082202
2015,1.09055662499116,1.09055662499116,1.09047084580018,1.09085982053718,1.09055662499116,1.09055662499116,1.09055662499116,1.09055578007831,1.09055578007831,1.09055662499116,1.09055662499116,1.09055662499116,1.09055662499116,1.09055662499116,1.09055662499116,1.09055662499116,1.09055496485444,1.09055415322766
2016,1.03779416797608,1.03779416797608,1.03767356156916,1.03815097231841,1.03779416797608,1.03779416797608,1.06269513562306,1.06982126367432,1.04474805504241,1.03779416797608,1.03779421037349,1.03779416797608,1.03779416797608,1.04490351623357,1.05084116846434,1.18860092216264,1.05170710913527,1.05866051211663
2017,1.04342885092256,1.04342885092256,1.04332755363005,1.04386080417165,1.04342885092256,1.04342885092256,1.08567017978063,1.10051184476098,1.05769435326881,1.04631397222907,1.04597994482436,1.04342885092256,1.04342885092256,1.05599614733445,1.06643443448221,1.19506212992443,1.07194824794783,1.08617996899957
2018,1.03277009873227,1.03277009873227,1.03265511437089,1.03326817483855,1.03277009873227,1.03277009873227,1.08457942489411,1.10712538994605,1.05426904963569,1.03847777184307,1.03791989133555,1.03277009873227,1.03277009873227,1.04891325303629,1.06232275739102,1.18185051625123,1.07572983716627,1.09714130240073
2019,1.01943482494204,1.01943482494204,1.01930886752563,1.01998813380455,1.01943482494204,1.01943482494204,1.08465234844719,1.1151213370046,1.04816146959221,1.0278959678058,1.02708726872051,1.01943482494204,1.01943482494204,1.03541767602001,1.05405324344238,1.17889255786727,1.0768100335768,1.10537289502591
2020,0.999378112900365,0.999378112900365,0.999262120114539,0.996681314887522,0.999378112900365,0.999378112900365,1.06849812248163,1.10652627792334,1.03512539154534,1.01041310115141,1.00934623087586,0.999378112900365,0.999397132768274,1.01516583466359,1.03359807005963,1.15336312001095,1.07074535822619,1.10623374242023
2021,0.992517031602382,0.992517031602382,0.992364368025761,0.989199658109686,0.992517031602382,0.992517031602382,1.06957535597401,1.11593178848258,1.03585185961121,1.00614813759738,1.00468372647673,0.992517031602382,0.992515960178762,1.00891629527484,1.02760004364029,1.15456878655915,1.07899894952593,1.12195654690592
2022,0.966654145260666,0.966654145260666,0.966442805134276,0.963143092984404,0.966785305164476,0.967011164830475,1.04397376836357,1.09755925586558,1.01675245029427,0.982481278510787,0.980735697965529,0.966654188618434,0.966618107453672,0.983395291257018,1.00160034532463,1.12146715172067,1.0665970996704,1.11618701080526
2023,0.959489987525629,0.959489987525629,0.959001778125767,0.955496618728152,0.959942631627467,0.960663752377489,1.04855987628841,1.11106239129803,1.01739918172513,0.977789502041341,0.975694193820222,0.959490096914146,0.959369927826812,0.977104751835793,0.995783455188063,1.12750042934379,1.07496957492679,1.1322040477034
2024,0.931766765096587,0.931766765096587,0.930890748337152,0.927661246841212,0.932603253717931,0.934135697746087,1.02469061592117,1.09458786532185,0.996318869134303,0.952058594187462,0.949646644196131,0.931787318346723,0.931775642490614,0.949505692258954,0.968062003428245,1.10284932455359,1.06044659122349,1.12416270981069
2025,0.911945665785418,0.911945665785418,0.91019298748611,0.907545092421812,0.913410448021935,0.916246913447253,1.00394881976614,1.08171209950369,0.983975336318498,0.934390632053191,0.931663718645279,0.912022625307649,0.912059299882642,0.930489095342319,0.949388188151951,1.08010660329022,1.05548943198015,1.12649529317761
2026,0.906293689587356,0.906293689587356,0.903221302037847,0.901285376426204,0.908541590609135,0.91272902160481,1.00779091857614,1.08911095844651,0.981228002325028,0.931276022990457,0.928189118436191,0.906472309425885,0.907025964957037,0.926192697611129,0.945827384333603,1.08881213729098,1.05563008162871,1.12950788560557
2027,0.890223533193458,0.890223533193458,0.885353147091701,0.884963757540714,0.893483602150144,0.89941857004741,0.991638460179637,1.07545045895701,0.967691579064883,0.917549778817625,0.914129950755666,0.890574474460897,0.891060612140804,0.911621045622224,0.9316863126937,1.07082881117449,1.04461867572337,1.12101239348928
2028,0.881671459866068,0.881671459866068,0.874611140456638,0.875914805669283,0.885887007470816,0.893531218758747,0.990728913756533,1.07854919721078,0.962678246915529,0.91160873900751,0.907840619568411,0.882243957953878,0.883094658850331,0.904774498174266,0.925926631896479,1.07798701645712,1.04312027421557,1.1230037976696
2029,0.866666641366617,0.866666641366617,0.856716846894913,0.860482548540719,0.871923196723151,0.881233985996646,0.979975249005142,1.07142905162915,0.951044249120935,0.89913637770612,0.895015911960725,0.86828470446388,0.8692598110704,0.89143957311107,0.913405125114029,1.06801149594309,1.0348776855931,1.11811304928974
2030,0.849920938792779,0.849920938792779,0.836867413474274,0.843336153445232,0.856040717179189,0.867043246145628,0.961830296922831,1.05500033812675,0.936113581988922,0.88422420366703,0.879829980045272,0.852020403556029,0.853201002447026,0.875410363812614,0.897142910663093,1.04928024663769,1.02174974325023,1.10678274170576
