calendar.year,variable,value
2005,Scheduled Law,353.329
2006,Scheduled Law,353.329
2007,Scheduled Law,353.329
2008,Scheduled Law,353.329
2009,Scheduled Law,353.329
2010,Scheduled Law,353.329
2011,Scheduled Law,353.329
2012,Scheduled Law,339.53
2013,Scheduled Law,330.472
2014,Scheduled Law,320.296
2015,Scheduled Law,315.31143125305135
2016,Scheduled Law,293.08112143164624
2017,Scheduled Law,281.0533670663566
2018,Scheduled Law,268.34403602684796
2019,Scheduled Law,255.22800647771047
2020,Scheduled Law,241.8321846816221
2021,Scheduled Law,227.99769569775486
2022,Scheduled Law,213.67979137998555
2023,Scheduled Law,198.73545547332395
2024,Scheduled Law,183.3509277091184
2025,Scheduled Law,166.15578503466858
2026,Scheduled Law,148.8081766860515
2027,Scheduled Law,131.9200252276772
2028,Scheduled Law,114.63254101517693
2029,Scheduled Law,97.30913027537869
2030,Scheduled Law,79.70222648823975
2031,Scheduled Law,61.253765008746775
2032,Scheduled Law,42.34989278188917
2033,Scheduled Law,23.100732168735306
2034,Scheduled Law,2.3922849201791103
2035,Scheduled Law,-19.15256468843375
2036,Scheduled Law,-41.228060909853625
2037,Scheduled Law,-63.12067531587958
2038,Scheduled Law,-85.66782046307617
2039,Scheduled Law,-108.81511082068738
2040,Scheduled Law,-131.7653235000043
2041,Scheduled Law,-155.7608916331857
2042,Scheduled Law,-178.94379200925164
2043,Scheduled Law,-202.7836190685645
2044,Scheduled Law,-226.16410425529324
2045,Scheduled Law,-251.2120838330009
2046,Scheduled Law,-275.72975652687063
2047,Scheduled Law,-300.85009303532564
2048,Scheduled Law,-325.2474470602245
2049,Scheduled Law,-348.5902796388805
2050,Scheduled Law,-372.70379810240854
2051,Scheduled Law,-397.5819999733729
2052,Scheduled Law,-423.01583997612875
2053,Scheduled Law,-449.56839408879966
2054,Scheduled Law,-475.39611611629766
2055,Scheduled Law,-500.6078803872323
2056,Scheduled Law,-527.511408664214
2057,Scheduled Law,-552.7621784456186
2058,Scheduled Law,-579.1559753267396
2059,Scheduled Law,-605.4656093076092
2060,Scheduled Law,-634.0785720582127
2061,Scheduled Law,-660.4761540921312
2062,Scheduled Law,-689.5756823794297
2063,Scheduled Law,-718.7757121038337
2064,Scheduled Law,-749.624021981433
2065,Scheduled Law,-782.2009261582185
2066,Scheduled Law,-812.105419818491
2067,Scheduled Law,-841.9671174801547
2068,Scheduled Law,-874.0410317642281
2069,Scheduled Law,-907.828312820806
2070,Scheduled Law,-938.697281955444
2071,Scheduled Law,-972.6289339411876
2072,Scheduled Law,-1005.8565597278889
2073,Scheduled Law,-1039.7985587754702
2074,Scheduled Law,-1076.76131825286
2075,Scheduled Law,-1114.9726638588038
2076,Scheduled Law,-1154.5285956817506
2077,Scheduled Law,-1191.5481609344367
2078,Scheduled Law,-1233.785818958059
2079,Scheduled Law,-1274.517545042535
2080,Scheduled Law,-1313.09075958641
2081,Scheduled Law,-1350.0991457055652
2082,Scheduled Law,-1391.9299906408673
2083,Scheduled Law,-1433.2964223466204
2084,Scheduled Law,-1476.5730986786853
2085,Scheduled Law,-1516.7075060980756
2086,Scheduled Law,-1551.7333561834519
2087,Scheduled Law,-1565.7698576587727
2005,Payable Law,353.329
2006,Payable Law,353.329
2007,Payable Law,353.329
2008,Payable Law,353.329
2009,Payable Law,353.329
2010,Payable Law,353.329
2011,Payable Law,353.329
2012,Payable Law,339.53
2013,Payable Law,330.472
2014,Payable Law,320.296
2015,Payable Law,315.31143125305135
2016,Payable Law,293.08112143164624
2017,Payable Law,281.0533670663566
2018,Payable Law,268.34403602684796
2019,Payable Law,255.22800647771047
2020,Payable Law,241.8321846816221
2021,Payable Law,227.99769569775486
2022,Payable Law,213.67979137998555
2023,Payable Law,198.73545547332395
2024,Payable Law,183.3509277091184
2025,Payable Law,166.15578503466858
2026,Payable Law,148.8081766860515
2027,Payable Law,131.9200252276772
2028,Payable Law,114.63254101517693
2029,Payable Law,97.30913027537869
2030,Payable Law,79.70222648823975
2031,Payable Law,61.253765008746775
2032,Payable Law,42.34989278188917
2033,Payable Law,23.100732168735306
2034,Payable Law,3.01589997906886
2035,Payable Law,0.0
2036,Payable Law,0.0
2037,Payable Law,0.0
2038,Payable Law,0.0
2039,Payable Law,0.0
2040,Payable Law,0.0
2041,Payable Law,0.0
2042,Payable Law,0.0
2043,Payable Law,0.0
2044,Payable Law,0.0
2045,Payable Law,0.0
2046,Payable Law,0.0
2047,Payable Law,0.0
2048,Payable Law,0.0
2049,Payable Law,0.0
2050,Payable Law,0.0
2051,Payable Law,0.0
2052,Payable Law,0.0
2053,Payable Law,0.0
2054,Payable Law,0.0
2055,Payable Law,0.0
2056,Payable Law,0.0
2057,Payable Law,0.0
2058,Payable Law,0.0
2059,Payable Law,0.0
2060,Payable Law,0.0
2061,Payable Law,0.0
2062,Payable Law,0.0
2063,Payable Law,0.0
2064,Payable Law,0.0
2065,Payable Law,0.0
2066,Payable Law,0.0
2067,Payable Law,0.0
2068,Payable Law,0.0
2069,Payable Law,0.0
2070,Payable Law,0.0
2071,Payable Law,0.0
2072,Payable Law,0.0
2073,Payable Law,0.0
2074,Payable Law,0.0
2075,Payable Law,0.0
2076,Payable Law,0.0
2077,Payable Law,0.0
2078,Payable Law,0.0
2079,Payable Law,0.0
2080,Payable Law,0.0
2081,Payable Law,0.0
2082,Payable Law,0.0
2083,Payable Law,0.0
2084,Payable Law,0.0
2085,Payable Law,0.0
2086,Payable Law,0.0
2087,Payable Law,0.0
2005,Annual PIA,353.329
2006,Annual PIA,353.329
2007,Annual PIA,353.329
2008,Annual PIA,353.329
2009,Annual PIA,353.329
2010,Annual PIA,353.329
2011,Annual PIA,353.329
2012,Annual PIA,339.53
2013,Annual PIA,330.472
2014,Annual PIA,320.296
2015,Annual PIA,315.2864541951866
2016,Annual PIA,293.0402924092331
2017,Annual PIA,281.00984760814407
2018,Annual PIA,268.290298601724
2019,Annual PIA,255.16345902967163
2020,Annual PIA,241.76270513416696
2021,Annual PIA,227.913090921107
2022,Annual PIA,213.57238122515577
2023,Annual PIA,198.55495329615061
2024,Annual PIA,183.05543474160712
2025,Annual PIA,165.62923714180903
2026,Annual PIA,147.92578917598317
2027,Annual PIA,130.52670195817714
2028,Annual PIA,112.5769468598814
2029,Annual PIA,94.38347578290494
2030,Annual PIA,75.70596946597212
2031,Annual PIA,56.01253649001562
2032,Annual PIA,35.66643189648904
2033,Annual PIA,14.799406428254247
2034,Annual PIA,-7.613528114240964
2035,Annual PIA,-31.04868762070482
2036,Annual PIA,-55.72520795559153
2037,Annual PIA,-80.33841412558598
2038,Annual PIA,-105.72623484612258
2039,Annual PIA,-131.96740287205728
2040,Annual PIA,-158.0495685244649
2041,Annual PIA,-185.42697670280344
2042,Annual PIA,-212.2393804929256
2043,Annual PIA,-239.89228155989312
2044,Annual PIA,-267.0186636515807
2045,Annual PIA,-296.343068190202
2046,Annual PIA,-325.352710014097
2047,Annual PIA,-355.14849006678764
2048,Annual PIA,-384.36237022946165
2049,Annual PIA,-412.5577623325801
2050,Annual PIA,-441.48593135817833
2051,Annual PIA,-471.5942124678466
2052,Annual PIA,-502.4628064792421
2053,Annual PIA,-534.7510080226618
2054,Annual PIA,-566.2118566748546
2055,Annual PIA,-597.1413100141147
2056,Annual PIA,-630.2366461820302
2057,Annual PIA,-661.435817312206
2058,Annual PIA,-694.1387154132585
2059,Annual PIA,-726.8624179010792
2060,Annual PIA,-762.7481439589501
2061,Annual PIA,-796.1153396387288
2062,Annual PIA,-832.1384835291336
2063,Annual PIA,-868.2600833695577
2064,Annual PIA,-906.3912135690936
2065,Annual PIA,-946.5898592237746
2066,Annual PIA,-983.7677833473524
2067,Annual PIA,-1020.9874950433173
2068,Annual PIA,-1060.6613872661617
2069,Annual PIA,-1102.6686867073242
2070,Annual PIA,-1141.0203671056377
2071,Annual PIA,-1182.708186844534
2072,Annual PIA,-1224.0414646649328
2073,Annual PIA,-1266.01599141468
2074,Annual PIA,-1311.4030991734567
2075,Annual PIA,-1358.593062463752
2076,Annual PIA,-1406.9863446208003
2077,Annual PIA,-1452.4558660851137
2078,Annual PIA,-1504.500464453981
2079,Annual PIA,-1554.2784534460407
2080,Annual PIA,-1601.7891519624231
2081,Annual PIA,-1647.355928949734
2082,Annual PIA,-1698.3484691935648
2083,Annual PIA,-1749.3222909018648
2084,Annual PIA,-1802.1169111739368
2085,Annual PIA,-1851.6565561501307
2086,Annual PIA,-1894.843649560593
2087,Annual PIA,-1910.4708700761482
2005,Increase Benefits Taxation,353.329
2006,Increase Benefits Taxation,353.329
2007,Increase Benefits Taxation,353.329
2008,Increase Benefits Taxation,353.329
2009,Increase Benefits Taxation,353.329
2010,Increase Benefits Taxation,353.329
2011,Increase Benefits Taxation,353.329
2012,Increase Benefits Taxation,339.53
2013,Increase Benefits Taxation,330.472
2014,Increase Benefits Taxation,320.296
2015,Increase Benefits Taxation,315.31143125305135
2016,Increase Benefits Taxation,293.10851659359474
2017,Increase Benefits Taxation,281.11308402568113
2018,Increase Benefits Taxation,268.44079937779964
2019,Increase Benefits Taxation,255.36573149900755
2020,Increase Benefits Taxation,242.01372553622713
2021,Increase Benefits Taxation,227.91457753967507
