calendar.year,scheduled,payable,mini.pia,tax.ssb,cap.spouse,survivor.js75,taxmax90,taxmax90.fica13.4,fica13.4,cola.chaincpi,reduce.cola,increase.fra,increase.fra.era,taxmax150000,taxmax180000,notaxmax,fica14,fica15,bpc.package
2005,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329
2006,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329
2007,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329
2008,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329
2009,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329
2010,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329
2011,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329,353.329
2012,339.53,339.53,339.53,339.53,339.53,339.53,339.53,339.53,339.53,339.53,339.53,339.53,339.53,339.53,339.53,339.53,339.53,339.53,339.53
2013,330.472,330.472,330.472,330.472,330.472,330.472,330.472,330.472,330.472,330.472,330.472,330.472,330.472,330.472,330.472,330.472,330.472,330.472,330.472
2014,320.296,320.296,320.296,320.296,320.296,320.296,320.296,320.296,320.296,320.296,320.296,320.296,320.296,320.296,320.296,320.296,320.296,320.296,320.296
2015,315.31143125305135,315.31143125305135,315.2864541951866,315.31143125305135,315.31143125305135,315.31143125305135,315.31143125305135,315.3111735647249,315.3111735647249,315.31143125305135,315.31143125305135,315.31143125305135,315.31143125305135,315.31143125305135,315.31143125305135,315.31143125305135,315.3109247871828,315.3106767228612,315.18171653988605
