calendar.year,variable,value
2005,Scheduled Law,0.11082434647687793
2006,Scheduled Law,0.11009089601242979
2007,Scheduled Law,0.1123546363470097
2008,Scheduled Law,0.11533282945655698
2009,Scheduled Law,0.12744613244971578
2010,Scheduled Law,0.1386404846826292
2011,Scheduled Law,0.16176737541893302
2012,Scheduled Law,0.16528481377691226
2013,Scheduled Law,0.1405125134773766
2014,Scheduled Law,0.14093768395264886
2015,Scheduled Law,0.13029758252215484
2016,Scheduled Law,0.13646996208396145
2017,Scheduled Law,0.1351618491164841
2018,Scheduled Law,0.13656906491229312
2019,Scheduled Law,0.1383936395241355
2020,Scheduled Law,0.14125822875880611
2021,Scheduled Law,0.14201265458759732
2022,Scheduled Law,0.14577463917003983
2023,Scheduled Law,0.1465595985154322
2024,Scheduled Law,0.15088712394659215
2025,Scheduled Law,0.15438626550008194
2026,Scheduled Law,0.1551158724275257
2027,Scheduled Law,0.15763790593745752
2028,Scheduled Law,0.15852538813400577
2029,Scheduled Law,0.16046187522392807
2030,Scheduled Law,0.16196414661201705
2031,Scheduled Law,0.16334663737328414
2032,Scheduled Law,0.16405308759836834
2033,Scheduled Law,0.1672177384975709
2034,Scheduled Law,0.1692332479170774
2035,Scheduled Law,0.16950580370590684
2036,Scheduled Law,0.16863866994701573
2037,Scheduled Law,0.16914256218812732
2038,Scheduled Law,0.1690647588951488
2039,Scheduled Law,0.16898375532615234
2040,Scheduled Law,0.16922678778201525
2041,Scheduled Law,0.16796713571892116
2042,Scheduled Law,0.16804161380977395
2043,Scheduled Law,0.16870411641607544
2044,Scheduled Law,0.1686881962554749
2045,Scheduled Law,0.16622997630233163
2046,Scheduled Law,0.16718563046170984
2047,Scheduled Law,0.16679961031809123
2048,Scheduled Law,0.16648682532427794
2049,Scheduled Law,0.16726416241300604
2050,Scheduled Law,0.1677622890078372
2051,Scheduled Law,0.1666396752739888
2052,Scheduled Law,0.16775185366309708
2053,Scheduled Law,0.1671451047070766
2054,Scheduled Law,0.1679049705923722
2055,Scheduled Law,0.16895151332824856
2056,Scheduled Law,0.1687222497472396
2057,Scheduled Law,0.16851207449990127
2058,Scheduled Law,0.16940500218066187
2059,Scheduled Law,0.17121940311022216
2060,Scheduled Law,0.1705162633803605
2061,Scheduled Law,0.1730502192434471
2062,Scheduled Law,0.1729998220942638
2063,Scheduled Law,0.1744899235763529
2064,Scheduled Law,0.1742507981419546
2065,Scheduled Law,0.17342659060773202
2066,Scheduled Law,0.17315892853546042
2067,Scheduled Law,0.17645366110458455
2068,Scheduled Law,0.17551335856051556
2069,Scheduled Law,0.17657416819191737
2070,Scheduled Law,0.17781802340646707
2071,Scheduled Law,0.178354130667147
2072,Scheduled Law,0.17799298512457717
2073,Scheduled Law,0.17859925181395503
2074,Scheduled Law,0.17860418105671932
2075,Scheduled Law,0.1802893960415309
2076,Scheduled Law,0.17965418854897564
2077,Scheduled Law,0.18067041820680688
2078,Scheduled Law,0.17972358842068653
2079,Scheduled Law,0.17873277696714782
2080,Scheduled Law,0.1803454914290845
2081,Scheduled Law,0.1799607520987744
2082,Scheduled Law,0.180606487964685
2083,Scheduled Law,0.17979845589190885
2084,Scheduled Law,0.18091441969804475
2085,Scheduled Law,0.18170253881258921
2086,Scheduled Law,0.18227171346015802
2087,Scheduled Law,0.1864220210259453
2005,Payable Law,0.11082434647687793
2006,Payable Law,0.11009089601242979
2007,Payable Law,0.1123546363470097
2008,Payable Law,0.11533282945655698
2009,Payable Law,0.12744613244971578
2010,Payable Law,0.1386404846826292
2011,Payable Law,0.16176737541893302
2012,Payable Law,0.16528481377691226
2013,Payable Law,0.1405125134773766
2014,Payable Law,0.14093768395264886
2015,Payable Law,0.13029758252215484
2016,Payable Law,0.13646996208396145
2017,Payable Law,0.1351618491164841
2018,Payable Law,0.13656906491229312
2019,Payable Law,0.1383936395241355
2020,Payable Law,0.14125822875880611
2021,Payable Law,0.14201265458759732
2022,Payable Law,0.14577463917003983
2023,Payable Law,0.1465595985154322
2024,Payable Law,0.15088712394659215
2025,Payable Law,0.15438626550008194
2026,Payable Law,0.1551158724275257
2027,Payable Law,0.15763790593745752
2028,Payable Law,0.15852538813400577
2029,Payable Law,0.16046187522392807
2030,Payable Law,0.16196414661201705
2031,Payable Law,0.16334663737328414
2032,Payable Law,0.16405308759836834
2033,Payable Law,0.1672177384975709
2034,Payable Law,0.1342399117327337
2035,Payable Law,0.12962226390087994
2036,Payable Law,0.129732961747413
2037,Payable Law,0.1296736271444587
2038,Payable Law,0.12969493882141217
2039,Payable Law,0.12971149511423868
2040,Payable Law,0.1297238249243103
2041,Payable Law,0.12985023777727273
2042,Payable Law,0.1298482075521846
2043,Payable Law,0.12986516351045757
2044,Payable Law,0.1299293633340549
2045,Payable Law,0.12996481472180257
2046,Payable Law,0.13004933287569778
2047,Payable Law,0.13008346873031204
2048,Payable Law,0.13010513802128945
2049,Payable Law,0.1301895422062407
2050,Payable Law,0.1302282276487859
2051,Payable Law,0.13025398956437145
2052,Payable Law,0.1302945600457623
2053,Payable Law,0.1303271731710588
2054,Payable Law,0.13043635681091284
2055,Payable Law,0.13049636772545078
2056,Payable Law,0.13051341356970586
2057,Payable Law,0.13065209059613098
2058,Payable Law,0.13063103601293943
2059,Payable Law,0.13070896680806093
2060,Payable Law,0.13077252694372982
2061,Payable Law,0.1307748979408195
2062,Payable Law,0.1308166704579751
2063,Payable Law,0.13089354090607472
2064,Payable Law,0.13093383033297898
2065,Payable Law,0.13099782245195715
2066,Payable Law,0.1310287810569589
2067,Payable Law,0.1311023261686137
2068,Payable Law,0.13108420556730924
