calendar.year,scheduled,payable,mini.pia,tax.ssb,cap.spouse,survivor.js75,taxmax90,taxmax90.fica13.4,fica13.4,cola.chaincpi,reduce.cola,increase.fra,increase.fra.era,taxmax150000,taxmax180000,notaxmax,fica14,fica15,bpc.package
2005,0.11082434647687793,0.11082434647687793,0.11082434647687793,0.11082434647687793,0.11082434647687793,0.11082434647687793,0.11082434647687793,0.11082434647687793,0.11082434647687793,0.11082434647687793,0.11082434647687793,0.11082434647687793,0.11082434647687793,0.11082434647687793,0.11082434647687793,0.11082434647687793,0.11082434647687793,0.11082434647687793,0.11082434647687793
2006,0.11009089601242979,0.11009089601242979,0.11009089601242979,0.11009089601242979,0.11009089601242979,0.11009089601242979,0.11009089601242979,0.11009089601242979,0.11009089601242979,0.11009089601242979,0.11009089601242979,0.11009089601242979,0.11009089601242979,0.11009089601242979,0.11009089601242979,0.11009089601242979,0.11009089601242979,0.11009089601242979,0.11009089601242979
2007,0.1123546363470097,0.1123546363470097,0.1123546363470097,0.1123546363470097,0.1123546363470097,0.1123546363470097,0.1123546363470097,0.1123546363470097,0.1123546363470097,0.1123546363470097,0.1123546363470097,0.1123546363470097,0.1123546363470097,0.1123546363470097,0.1123546363470097,0.1123546363470097,0.1123546363470097,0.1123546363470097,0.1123546363470097
2008,0.11533282945655698,0.11533282945655698,0.11533282945655698,0.11533282945655698,0.11533282945655698,0.11533282945655698,0.11533282945655698,0.11533282945655698,0.11533282945655698,0.11533282945655698,0.11533282945655698,0.11533282945655698,0.11533282945655698,0.11533282945655698,0.11533282945655698,0.11533282945655698,0.11533282945655698,0.11533282945655698,0.11533282945655698
2009,0.12744613244971578,0.12744613244971578,0.12744613244971578,0.12744613244971578,0.12744613244971578,0.12744613244971578,0.12744613244971578,0.12744613244971578,0.12744613244971578,0.12744613244971578,0.12744613244971578,0.12744613244971578,0.12744613244971578,0.12744613244971578,0.12744613244971578,0.12744613244971578,0.12744613244971578,0.12744613244971578,0.12744613244971578
2010,0.1386404846826292,0.1386404846826292,0.1386404846826292,0.1386404846826292,0.1386404846826292,0.1386404846826292,0.1386404846826292,0.1386404846826292,0.1386404846826292,0.1386404846826292,0.1386404846826292,0.1386404846826292,0.1386404846826292,0.1386404846826292,0.1386404846826292,0.1386404846826292,0.1386404846826292,0.1386404846826292,0.1386404846826292
2011,0.16176737541893302,0.16176737541893302,0.16176737541893302,0.16176737541893302,0.16176737541893302,0.16176737541893302,0.16176737541893302,0.16176737541893302,0.16176737541893302,0.16176737541893302,0.16176737541893302,0.16176737541893302,0.16176737541893302,0.16176737541893302,0.16176737541893302,0.16176737541893302,0.16176737541893302,0.16176737541893302,0.16176737541893302
2012,0.16528481377691226,0.16528481377691226,0.16528481377691226,0.16528481377691226,0.16528481377691226,0.16528481377691226,0.16528481377691226,0.16528481377691226,0.16528481377691226,0.16528481377691226,0.16528481377691226,0.16528481377691226,0.16528481377691226,0.16528481377691226,0.16528481377691226,0.16528481377691226,0.16528481377691226,0.16528481377691226,0.16528481377691226
2013,0.1405125134773766,0.1405125134773766,0.1405125134773766,0.1405125134773766,0.1405125134773766,0.1405125134773766,0.1405125134773766,0.1405125134773766,0.1405125134773766,0.1405125134773766,0.1405125134773766,0.1405125134773766,0.1405125134773766,0.1405125134773766,0.1405125134773766,0.1405125134773766,0.1405125134773766,0.1405125134773766,0.1405125134773766
2014,0.14093768395264886,0.14093768395264886,0.14093768395264886,0.14093768395264886,0.14093768395264886,0.14093768395264886,0.14093768395264886,0.14093768395264886,0.14093768395264886,0.14093768395264886,0.14093768395264886,0.14093768395264886,0.14093768395264886,0.14093768395264886,0.14093768395264886,0.14093768395264886,0.14093768395264886,0.14093768395264886,0.14093768395264886
