"calendar.year","scheduled","payable","mini.pia","tax.ssb","cap.spouse","survivor.js75","taxmax90","taxmax90.fica13.4","fica13.4","cola.chaincpi","reduce.cola","increase.fra","increase.fra.era","taxmax150000","taxmax180000","notaxmax","fica14","fica15"
2005,0.110824346476878,0.110824346476878,0.110824346476878,0.110824346476878,0.110824346476878,0.110824346476878,0.110824346476878,0.110824346476878,0.110824346476878,0.110824346476878,0.110824346476878,0.110824346476878,0.110824346476878,0.110824346476878,0.110824346476878,0.110824346476878,0.110824346476878,0.110824346476878
2006,0.11009089601243,0.11009089601243,0.11009089601243,0.11009089601243,0.11009089601243,0.11009089601243,0.11009089601243,0.11009089601243,0.11009089601243,0.11009089601243,0.11009089601243,0.11009089601243,0.11009089601243,0.11009089601243,0.11009089601243,0.11009089601243,0.11009089601243,0.11009089601243
2007,0.11235463634701,0.11235463634701,0.11235463634701,0.11235463634701,0.11235463634701,0.11235463634701,0.11235463634701,0.11235463634701,0.11235463634701,0.11235463634701,0.11235463634701,0.11235463634701,0.11235463634701,0.11235463634701,0.11235463634701,0.11235463634701,0.11235463634701,0.11235463634701
2008,0.115332829456557,0.115332829456557,0.115332829456557,0.115332829456557,0.115332829456557,0.115332829456557,0.115332829456557,0.115332829456557,0.115332829456557,0.115332829456557,0.115332829456557,0.115332829456557,0.115332829456557,0.115332829456557,0.115332829456557,0.115332829456557,0.115332829456557,0.115332829456557
2009,0.127446132449716,0.127446132449716,0.127446132449716,0.127446132449716,0.127446132449716,0.127446132449716,0.127446132449716,0.127446132449716,0.127446132449716,0.127446132449716,0.127446132449716,0.127446132449716,0.127446132449716,0.127446132449716,0.127446132449716,0.127446132449716,0.127446132449716,0.127446132449716
2010,0.138640484682629,0.138640484682629,0.138640484682629,0.138640484682629,0.138640484682629,0.138640484682629,0.138640484682629,0.138640484682629,0.138640484682629,0.138640484682629,0.138640484682629,0.138640484682629,0.138640484682629,0.138640484682629,0.138640484682629,0.138640484682629,0.138640484682629,0.138640484682629
2011,0.161767375418933,0.161767375418933,0.161767375418933,0.161767375418933,0.161767375418933,0.161767375418933,0.161767375418933,0.161767375418933,0.161767375418933,0.161767375418933,0.161767375418933,0.161767375418933,0.161767375418933,0.161767375418933,0.161767375418933,0.161767375418933,0.161767375418933,0.161767375418933
2012,0.165284813776912,0.165284813776912,0.165284813776912,0.165284813776912,0.165284813776912,0.165284813776912,0.165284813776912,0.165284813776912,0.165284813776912,0.165284813776912,0.165284813776912,0.165284813776912,0.165284813776912,0.165284813776912,0.165284813776912,0.165284813776912,0.165284813776912,0.165284813776912
2013,0.140512513477377,0.140512513477377,0.140512513477377,0.140512513477377,0.140512513477377,0.140512513477377,0.140512513477377,0.140512513477377,0.140512513477377,0.140512513477377,0.140512513477377,0.140512513477377,0.140512513477377,0.140512513477377,0.140512513477377,0.140512513477377,0.140512513477377,0.140512513477377
2014,0.140937683952649,0.140937683952649,0.140937683952649,0.140937683952649,0.140937683952649,0.140937683952649,0.140937683952649,0.140937683952649,0.140937683952649,0.140937683952649,0.140937683952649,0.140937683952649,0.140937683952649,0.140937683952649,0.140937683952649,0.140937683952649,0.140937683952649,0.140937683952649
2015,0.130297582522155,0.130297582522155,0.130307904723489,0.130297582522155,0.130297582522155,0.130297582522155,0.130297582522155,0.130297689007966,0.130297689007966,0.130297582522155,0.130297582522155,0.130297582522155,0.130297582522155,0.130297582522155,0.130297582522155,0.130297582522155,0.130297791811694,0.130297894320857
2016,0.136469962083961,0.136469962083961,0.136485668430511,0.136469962083961,0.136469962083961,0.136469962083961,0.132829230468256,0.132884983536746,0.136524548379265,0.136469962083961,0.1364699565087,0.136469962083961,0.136469962083961,0.135410299925728,0.134537817897396,0.117042698876431,0.13657758323667,0.136630634931973
2017,0.135161849116484,0.135161849116484,0.135174252191691,0.135161849116484,0.135161849116484,0.135161849116484,0.129312852871861,0.129422431348146,0.135267299279228,0.134774195673891,0.134817672111294,0.135161849116484,0.135161849116484,0.133365829252325,0.13191009327935,0.116483334639424,0.135371359561496,0.135475438315715
2018,0.136569064912293,0.136569064912293,0.13658327390039,0.136569064912293,0.136569064912293,0.136569064912293,0.129467944256221,0.129635196745705,0.136728628673042,0.135798728191142,0.135870928738709,0.136569064912293,0.136569064912293,0.134268826298134,0.132416389222459,0.118315277379783,0.136886883686272,0.137045037028184
2019,0.138393639524135,0.138393639524135,0.138409800556804,0.138393639524135,0.138393639524135,0.138393639524135,0.129482342440386,0.129710631410317,0.138609253117527,0.137241005012606,0.137345952470521,0.138393639524135,0.138393639524135,0.13612819165378,0.13352692192882,0.118988238870043,0.138823844689736,0.139038124833051
2020,0.141258228758806,0.141258228758806,0.141272934817174,0.141258228758806,0.141258228758806,0.141258228758806,0.131712986823197,0.132005246240577,0.141533553521242,0.1397206020514,0.13986200158789,0.141258228758806,0.141255540425246,0.139002418013748,0.136406136611213,0.122301767535356,0.141807794613699,0.142081383761747
2021,0.142012654587597,0.142012654587597,0.142032514593358,0.14201258942396,0.142012654587597,0.142012654587597,0.13154133911834,0.131893825959055,0.142342613574003,0.140123806820816,0.140318725254338,0.142012654587597,0.142012897196081,0.139708332833716,0.137130670277948,0.122410689397566,0.142671606164907,0.143000297320394
2022,0.14577463917004,0.14577463917004,0.145804242793465,0.145774573942147,0.145754176800605,0.145717912512481,0.135055901158397,0.135479101696924,0.14617086686554,0.14351050403578,0.143750211433036,0.145774632524121,0.145780157567399,0.14336802509584,0.140817541465226,0.126698052388666,0.1465662755226,0.146961137617256
2023,0.146559598515432,0.146559598515432,0.146632959147794,0.146559554104954,0.146489100001793,0.146371783712384,0.134349498705792,0.134833838607716,0.147013546446215,0.143962688886899,0.14424865356894,0.146559582042665,0.14657785251207,0.144065000498996,0.141502283775266,0.126164942019635,0.147466636824451,0.147919326628816
2024,0.150887123946592,0.150887123946592,0.151028229382767,0.150887045601526,0.150749987573032,0.150492332956343,0.137814662588135,0.138375920769802,0.151414829628821,0.147908140366406,0.148249934711096,0.150883648482342,0.150883499857684,0.148317595726876,0.145721311435528,0.129623538829988,0.151941702599064,0.152467689029786
2025,0.154386265500082,0.154386265500082,0.154685484199038,0.154386169086713,0.154139035998258,0.153644605732427,0.141489679562248,0.142127529782645,0.154982618444672,0.151052194838501,0.151443644059675,0.154372723264557,0.154365215509974,0.151685494424289,0.149048699095421,0.133629554673758,0.155577981032171,0.156172359310475
2026,0.155115872427526,0.155115872427526,0.155646250048331,0.155115778565228,0.154739239616939,0.154015592238267,0.141229682347629,0.141863023810146,0.155710254324571,0.151490389778041,0.151923475246952,0.155084608464548,0.154985636984611,0.152292141967945,0.149655440304519,0.133209121219754,0.156303652392083,0.156896109907275
