calendar.year,variable,trust.fund.ratio,cost.payroll,income.cost
2005,Scheduled Law,318.30934620530365,0.11088980239288546,1.3242291064786946
2006,Scheduled Law,334.63984977161465,0.11009089601242979,1.3410944130668447
2007,Scheduled Law,344.5094289160153,0.1123532664358174,1.320248410011085
2008,Scheduled Law,358.0780717371865,0.11533282945655698,1.2881884624797846
2009,Scheduled Law,352.6763594687088,0.12744613244971578,1.1774406861465643
2010,Scheduled Law,356.52706006517656,0.13811924563224573,1.096279995396659
2011,Scheduled Law,354.4374132229833,0.13686109240963185,1.0937069511277275
2012,Scheduled Law,340.798315050014,0.13844612298021564,1.0692420270304666
2013,Scheduled Law,332.02750193213467,0.13957097916062566,1.0390048169697323
2014,Scheduled Law,321.7335288572326,0.14085104582818858,1.029148190822015
2015,Scheduled Law,315.31143125305135,0.13029758248501164,1.0918570749929766
2016,Scheduled Law,293.1986232844048,0.1364699620268973,1.0379915026504862
2017,Scheduled Law,281.1832949073977,0.1351618491666298,1.0437644394836834
2018,Scheduled Law,268.4977545141052,0.13656905727337176,1.0330532114866051
2019,Scheduled Law,255.39905026887598,0.1383936260658512,1.0196554413057413
2020,Scheduled Law,242.01377210253554,0.14125820475889006,0.9994614997470387
2021,Scheduled Law,228.17680276292745,0.14201265458759732,0.9926574018854692
2022,Scheduled Law,213.8614023756967,0.14577463917736447,0.966545277313299
2023,Scheduled Law,198.89675675753836,0.14655959854621065,0.9595390441988937
2024,Scheduled Law,183.5074589477214,0.1508871239247131,0.9315878640797493
2025,Scheduled Law,166.28628035886936,0.15438626544870548,0.9115780791712192
2026,Scheduled Law,148.89682460919911,0.15511600045913437,0.9060522560288425
2027,Scheduled Law,131.9810521491256,0.15763790594772703,0.8898725420442282
2028,Scheduled Law,114.65711610937184,0.15852538822957143,0.8814376691392769
2029,Scheduled Law,97.31026241708928,0.16046187515829272,0.8663787726039442
2030,Scheduled Law,79.6759791162138,0.16196414661586353,0.849647320309979
2031,Scheduled Law,61.20300681909012,0.16334663737217284,0.8327730012347244
2032,Scheduled Law,42.272105433232596,0.1640530876036948,0.8191146177819644
2033,Scheduled Law,23.001718710171303,0.16721773853967895,0.7935463626900908
2034,Scheduled Law,2.2409764997575463,0.1692332479461314,0.7728936017177764
2035,Scheduled Law,-19.524416130381432,0.16950580376837887,0.7594657981893229
2036,Scheduled Law,-41.58583999662409,0.16863866991395896,0.7516204633332093
2037,Scheduled Law,-63.46729831334089,0.16914256218456383,0.7365196036604329
2038,Scheduled Law,-86.01923445408805,0.16906475893634987,0.7242189839636316
2039,Scheduled Law,-109.176182129113,0.16898375529559595,0.7115614212765451
