calendar.year,variable,trust.fund.ratio,cost.payroll,income.cost
2005,Scheduled Law,3.1830934620530367,0.11088980239288546,1.3242291064786946
2006,Scheduled Law,3.3463984977161463,0.11009089601242979,1.3410944130668447
2007,Scheduled Law,3.445094289160153,0.1123532664358174,1.320248410011085
2008,Scheduled Law,3.5807807173718653,0.11533282945655698,1.2881884624797846
2009,Scheduled Law,3.5267635946870883,0.12744613244971578,1.1774406861465643
2010,Scheduled Law,3.5652706006517656,0.13811924563224573,1.096279995396659
2011,Scheduled Law,3.544374132229833,0.13686109240963185,1.0937069511277275
2012,Scheduled Law,3.40798315050014,0.13844612298021564,1.0692420270304666
2013,Scheduled Law,3.320275019321347,0.13957097916062566,1.0390048169697323
2014,Scheduled Law,3.2173352885723263,0.14085104582818858,1.029148190822015
2015,Scheduled Law,3.1531143125305134,0.13029758248501164,1.0918570749929766
2016,Scheduled Law,2.931986232844048,0.1364699620268973,1.0379915026504862
2017,Scheduled Law,2.8118329490739766,0.1351618491666298,1.0437644394836834
2018,Scheduled Law,2.6849775451410522,0.13656905727337176,1.0330532114866051
2019,Scheduled Law,2.5539905026887597,0.1383936260658512,1.0196554413057413
2020,Scheduled Law,2.4201377210253554,0.14125820475889006,0.9994614997470387
2021,Scheduled Law,2.2817680276292744,0.14201265458759732,0.9926574018854692
2022,Scheduled Law,2.138614023756967,0.14577463917736447,0.966545277313299
2023,Scheduled Law,1.9889675675753835,0.14655959854621065,0.9595390441988937
2024,Scheduled Law,1.835074589477214,0.1508871239247131,0.9315878640797493
2025,Scheduled Law,1.6628628035886936,0.15438626544870548,0.9115780791712192
2026,Scheduled Law,1.488968246091991,0.15511600045913437,0.9060522560288425
2027,Scheduled Law,1.3198105214912559,0.15763790594772703,0.8898725420442282
2028,Scheduled Law,1.1465711610937184,0.15852538822957143,0.8814376691392769
2029,Scheduled Law,0.9731026241708928,0.16046187515829272,0.8663787726039442
2030,Scheduled Law,0.7967597911621379,0.16196414661586353,0.849647320309979
2031,Scheduled Law,0.6120300681909012,0.16334663737217284,0.8327730012347244
2032,Scheduled Law,0.422721054332326,0.1640530876036948,0.8191146177819644
2033,Scheduled Law,0.23001718710171304,0.16721773853967895,0.7935463626900908
2034,Scheduled Law,0.022409764997575462,0.1692332479461314,0.7728936017177764
