Option Number,Option,Insolvency Year,Open Group Unfunded Obligation,75-Year Actuarial Balance
0,Current Law Scheduled,2034,$11.24 trillion,-2.81%
0,Current Law Payable,2034,$11.24 trillion,-2.81%
1,Annual PIA,2033,$15.05 trillion,-3.72%
2,Increase Benefits Taxation,2033,$11.59 trillion,-2.89%
3,Cap Spouse Benefits,2034,$10.54 trillion,-2.64%
4,75% Survivor Benefit,2034,$10.07 trillion,-2.53%
5,90% Tax Max,2041,$7.47 trillion,-1.75%
6,90% Tax Max and 13.4% Payroll Tax,2059,$3.41 trillion,-0.88%
7,13.4% Payroll Tax,2039,$7.52 trillion,-1.93%
8,Partial Chained-CPI COLA,2035,$8.94 trillion,-2.26%
9,Full Chained-CPI COLA,2035,$9.27 trillion,-2.34%
10,Increase FRA,2034,$9.17 trillion,-2.30%
11,Increase FRA and EEA,2034,$9.09 trillion,-2.28%
12,"$150,000 Tax Max",2035,$9.9 trillion,-2.41%
13,"$180,000 Tax Max",2036,$9.31 trillion,-2.25%
14,Eliminate the Tax Max,2055,$5.04 trillion,-1.16%
15,14.4% Payroll Tax,2051,$3.84 trillion,-1.06%
16,15.4% Payroll Tax,2088,$0.18 trillion,-0.19%
17,BPC Package,beyond 2090,-$0.01 trillion,-0.12%
18,Basic Minimum Benefit,2033,$12.44 trillion,-3.09%
19,Increase COLA,2033,$12.84 trillion,-3.19%
20,Cap COLA,2034,$10.25 trillion,-2.57%
